Country,Year,Region,Income_Group,Health_Expenditure_PerCapita,Health_Expenditure_PctGDP,UHC_Index,OOP_Expenditure_Pct
LUX,2018,Europe,High,6227.08398438,5.27355194,84.0,10.43567467
LUX,2019,Europe,High,6221.73876953,5.46640301,86.0,9.58771706
LVA,2010,Europe,Upper-Middle,689.07720947,6.22420359,72.0,37.18564987
LVA,2011,Europe,Upper-Middle,764.59179688,5.91758251,74.0,34.29675293
LVA,2012,Europe,Upper-Middle,745.51745605,5.62075043,75.0,37.82342148
LVA,2013,Europe,Upper-Middle,807.13000488,5.60404825,75.0,38.47148514
LVA,2014,Europe,Upper-Middle,856.76654053,5.66363621,76.0,39.10600662
LVA,2015,Europe,Upper-Middle,775.86431885,5.84916782,76.0,40.46530914
LVA,2016,Europe,Upper-Middle,874.79772949,6.35184479,77.0,43.32296753
LVA,2017,Europe,Upper-Middle,932.50158691,6.18721867,77.0,41.78833008
LVA,2018,Europe,High,1101.49243164,6.40854263,76.0,39.17964172
LVA,2019,Europe,High,1183.1151123,6.86276913,77.0,35.10500336
MAR,2010,Eastern Mediterranean,Lower-Middle,168.36595154,5.41861057,63.0,55.61273193
MAR,2011,Eastern Mediterranean,Lower-Middle,179.00019836,5.37019396,64.0,54.24003983
MAR,2012,Eastern Mediterranean,Lower-Middle,172.04353333,5.39619017,64.0,52.74585342
MAR,2013,Eastern Mediterranean,Lower-Middle,179.81974792,5.25540543,65.0,51.66726685
MAR,2014,Eastern Mediterranean,Lower-Middle,188.6415863,5.41626596,66.0,49.15629196
MAR,2015,Eastern Mediterranean,Lower-Middle,162.85198975,5.10435581,66.0,48.95444107
MAR,2016,Eastern Mediterranean,Lower-Middle,162.21507263,5.09203386,66.0,48.8467865
MAR,2017,Eastern Mediterranean,Lower-Middle,166.8500061,4.98920393,66.0,47.96567535
MAR,2018,Eastern Mediterranean,Lower-Middle,175.70518494,4.94516659,65.0,46.98527527
MAR,2019,Eastern Mediterranean,Lower-Middle,178.73939514,5.020401,65.0,46.55796814
MCO,2010,Europe,High,8025.15917969,4.9583292,81.0,5.37952185
MCO,2011,Europe,High,8314.45996094,4.63545036,82.0,5.71603251
MCO,2012,Europe,High,7869.89453125,4.75676775,83.0,5.55362415
MCO,2013,Europe,High,8459.11328125,4.57396126,84.0,5.75926304
MCO,2014,Europe,High,8691.6953125,4.4414835,84.0,5.90643692
MCO,2015,Europe,High,7354.13183594,4.31486797,85.0,6.05935717
MCO,2016,Europe,High,7157.92578125,4.1231184,85.0,6.37585497
MCO,2017,Europe,High,7101.640625,4.16119528,85.0,6.29094744
MCO,2018,Europe,High,7621.97021484,4.04786777,85.0,6.48030376
MCO,2019,Europe,High,7517.25341797,3.87993813,85.0,6.71071768
MDA,2010,Europe,Lower-Middle,198.28894043,10.13112831,69.0,40.43186188
MDA,2011,Europe,Lower-Middle,214.98246765,9.09670353,70.0,44.79645157
MDA,2012,Europe,Lower-Middle,223.61895752,9.13962078,70.0,42.21784973
MDA,2013,Europe,Lower-Middle,231.66229248,8.68300343,71.0,42.57612991
MDA,2014,Europe,Lower-Middle,230.76982117,8.73206043,71.0,38.34880066
MDA,2015,Europe,Lower-Middle,186.43643188,8.50013351,71.0,46.18740845
MDA,2016,Europe,Lower-Middle,171.18476868,7.62106228,72.0,46.29189682
MDA,2017,Europe,Lower-Middle,243.94540405,7.1278038,71.0,43.63447952
MDA,2018,Europe,Lower-Middle,276.4697876,6.70760345,70.0,40.02738953
MDA,2019,Europe,Lower-Middle,283.98425293,6.49662447,70.0,35.6937027
MDG,2010,Africa,Low,21.13975906,4.69762659,27.0,36.15040588
MDG,2011,Africa,Low,22.88667488,4.521595,27.0,27.97330856
MDG,2012,Africa,Low,19.30151749,3.91105914,27.0,32.48873138
MDG,2013,Africa,Low,19.33186913,3.75156307,29.0,35.58833694
MDG,2014,Africa,Low,22.56570244,4.46240282,29.0,28.16691589
MDG,2015,Africa,Low,22.29386139,5.0062542,31.0,25.1729393
MDG,2016,Africa,Low,24.20793915,5.33248854,32.0,23.05756569
MDG,2017,Africa,Low,23.62072182,4.80225945,31.0,25.63452148
MDG,2018,Africa,Low,21.12731934,4.22160387,32.0,29.32769394
MDG,2019,Africa,Low,15.50084877,3.10129309,33.0,34.22468185
MDV,2010,South-East Asia,Upper-Middle,608.87176514,8.48758984,67.0,40.07978439
MDV,2011,South-East Asia,Upper-Middle,588.20758057,7.92251587,66.0,39.68729782
MDV,2012,South-East Asia,Upper-Middle,647.11553955,8.67304802,67.0,32.18829346
MDV,2013,South-East Asia,Upper-Middle,671.65325928,8.15509319,68.0,32.28968811
MDV,2014,South-East Asia,Upper-Middle,707.39245605,7.91345072,68.0,28.11688995
MDV,2015,South-East Asia,Upper-Middle,837.47290039,8.68310642,68.0,19.45229149
MDV,2016,South-East Asia,Upper-Middle,1017.99908447,10.23337078,66.0,18.93492508
MDV,2017,South-East Asia,Upper-Middle,961.57415771,9.14948273,68.0,20.585186
MDV,2018,South-East Asia,Upper-Middle,833.21575928,7.2940383,67.0,19.77984238
MDV,2019,South-East Asia,Upper-Middle,880.79962158,7.50238085,68.0,17.46362114
MEX,2010,Americas,Upper-Middle,534.08520508,5.4897337,70.0,43.50876617
MEX,2011,Americas,Upper-Middle,565.31738281,5.30093002,73.0,40.73421097
MEX,2012,Americas,Upper-Middle,582.48297119,5.42140484,75.0,40.64141083
MEX,2013,Americas,Upper-Middle,625.59765625,5.5773263,76.0,39.87906647
MEX,2014,Americas,Upper-Middle,609.82232666,5.35336781,77.0,40.87202454
MEX,2015,Americas,Upper-Middle,553.91259766,5.52738619,77.0,41.04377365
MEX,2016,Americas,Upper-Middle,489.92230225,5.38499022,78.0,41.3722229
MEX,2017,Americas,Upper-Middle,512.54974365,5.3117938,78.0,41.78836441
MEX,2018,Americas,Upper-Middle,528.26306152,5.23821402,78.0,42.30939865
MEX,2019,Americas,Upper-Middle,549.72601318,5.3013463,78.0,42.28219223
MHL,2010,Western Pacific,Upper-Middle,548.59899902,17.73354912,66.0,1.07291412
MHL,2011,Western Pacific,Upper-Middle,376.39205933,11.35905361,66.0,1.65684533
MHL,2012,Western Pacific,Upper-Middle,410.4979248,11.66154385,64.0,1.57753265
MHL,2013,Western Pacific,Upper-Middle,445.42425537,12.13685322,65.0,1.5455575
MHL,2014,Western Pacific,Upper-Middle,449.90563965,12.04489326,66.0,1.50351095
MHL,2015,Western Pacific,Upper-Middle,557.35211182,14.78209972,66.0,1.21950555
MHL,2016,Western Pacific,Upper-Middle,619.35668945,14.62816238,66.0,1.15316296
MHL,2017,Western Pacific,Upper-Middle,553.06298828,12.02498436,67.0,1.43960714
MHL,2018,Western Pacific,Upper-Middle,702.8359375,14.46723938,66.0,1.17862809
MHL,2019,Western Pacific,Upper-Middle,793.66851807,14.98994541,66.0,1.12465513
MKD,2010,Europe,Lower-Middle,308.09429932,6.71369696,61.0,37.78863525
MKD,2011,Europe,Lower-Middle,335.13171387,6.51887369,61.0,35.79779053
MKD,2012,Europe,Lower-Middle,317.978302,6.61468363,63.0,35.2437439
MKD,2013,Europe,Upper-Middle,361.13168335,6.71928358,65.0,33.70716476
MKD,2014,Europe,Upper-Middle,357.63867188,6.28993368,66.0,34.97661972
MKD,2015,Europe,Lower-Middle,322.25213623,6.34227896,67.0,34.26193237
MKD,2016,Europe,Upper-Middle,347.44271851,6.37943363,68.0,35.32001495
MKD,2017,Europe,Upper-Middle,375.3303833,6.43909454,68.0,41.04214478
MKD,2018,Europe,Upper-Middle,426.57290649,6.45699358,66.0,41.23317337
MKD,2019,Europe,Upper-Middle,469.47344971,7.06654119,67.0,39.08806229
MLI,2010,Africa,Low,31.36436844,4.67867136,37.0,56.26599884
MLI,2011,Africa,Low,31.67968369,4.01485014,37.0,50.00246048
MLI,2012,Africa,Low,27.53120613,3.7521801,36.0,44.74360657
MLI,2013,Africa,Low,30.06661987,3.96408582,36.0,34.84939575
MLI,2014,Africa,Low,35.7261734,4.48158312,36.0,33.55117416
MLI,2015,Africa,Low,28.97842216,4.11143351,37.0,34.17124557
MLI,2016,Africa,Low,27.58086205,3.77377558,37.0,35.75055695
MLI,2017,Africa,Low,28.49467659,3.67425752,38.0,37.50244141
MLI,2018,Africa,Low,31.16962242,3.73251104,41.0,32.55354691
MLI,2019,Africa,Low,31.4089489,3.82943797,42.0,31.07923317
MLT,2010,Europe,High,1735.48693848,7.89857197,78.0,33.02582932
MLT,2011,Europe,High,1962.20556641,8.31816673,79.0,33.16239166
MLT,2012,Europe,High,1898.50866699,8.24921417,80.0,32.09076309
MLT,2013,Europe,High,2127.0612793,8.30319595,81.0,30.22222137
MLT,2014,Europe,High,2466.89111328,8.88463974,81.0,36.46775818
MLT,2015,Europe,High,2249.00463867,8.70199776,82.0,37.21007919
MLT,2016,Europe,High,2326.67016602,8.69928074,82.0,35.12796402
MLT,2017,Europe,High,2562.88574219,8.31366253,82.0,35.22463989
MLT,2018,Europe,High,2759.91186523,8.11269569,80.0,34.29564285
MLT,2019,Europe,High,2947.24023438,8.89282227,81.0,34.13107681
MMR,2010,South-East Asia,Low,20.23270416,1.96793783,47.0,80.74465942
MMR,2011,South-East Asia,Low,27.40522575,1.95077813,49.0,77.27888489
MMR,2012,South-East Asia,Low,37.25568008,2.43605232,49.0,76.7002182
MMR,2013,South-East Asia,Low,37.68575287,3.11112022,50.0,72.23144531
MMR,2014,South-East Asia,Low,54.28113556,4.14940882,51.0,66.03540802
MMR,2015,South-East Asia,Low,63.62335968,5.19711542,52.0,70.4500351
MMR,2016,South-East Asia,Low,59.67910385,4.76220942,53.0,76.67272949
MMR,2017,South-East Asia,Low,59.51782608,4.6921258,53.0,75.68733215
MMR,2018,South-East Asia,Low,60.83261871,4.53514671,53.0,76.44635773
MMR,2019,South-East Asia,Low,53.72147369,3.814466,54.0,76.56387329
MNE,2010,Europe,,,,67.0,
MNE,2011,Europe,Upper-Middle,571.65600586,7.96692181,68.0,38.80132294
MNE,2012,Europe,Upper-Middle,535.16223145,8.29550457,68.0,35.91405106
MNE,2013,Europe,Upper-Middle,597.17596436,8.47144604,68.0,42.07717514
MNE,2014,Europe,Upper-Middle,581.40106201,8.00086784,68.0,39.11519241
MNE,2015,Europe,Upper-Middle,582.18743896,9.02188778,69.0,37.72554779
MNE,2016,Europe,Upper-Middle,604.88665771,8.63302994,69.0,38.23348618
MNE,2017,Europe,Upper-Middle,623.68841553,7.98255396,69.0,42.16569138
MNE,2018,Europe,Upper-Middle,745.7520752,8.34355545,68.0,39.6108551
MNE,2019,Europe,Upper-Middle,754.77441406,8.32983208,69.0,38.55628967
MNG,2010,Western Pacific,Lower-Middle,99.50933838,3.73945642,67.0,28.05504799
MNG,2011,Western Pacific,Lower-Middle,135.98664856,3.58612084,68.0,32.00390244
MNG,2012,Western Pacific,Lower-Middle,169.6519928,3.85800076,67.0,31.50933075
MNG,2013,Western Pacific,Lower-Middle,180.41543579,4.08932018,68.0,37.09957504
MNG,2014,Western Pacific,Lower-Middle,176.69651794,4.20989752,68.0,34.67579269
MNG,2015,Western Pacific,Lower-Middle,165.19296265,4.23154545,69.0,36.37525558
MNG,2016,Western Pacific,Lower-Middle,168.41404724,4.58008575,69.0,34.81768417
MNG,2017,Western Pacific,Lower-Middle,160.4889679,4.33954191,70.0,38.04784012
MNG,2018,Western Pacific,Lower-Middle,188.64115906,4.53449297,70.0,43.93989944
MNG,2019,Western Pacific,Lower-Middle,197.57131958,4.49497986,71.0,43.10778427
MOZ,2010,Africa,Low,26.26061249,5.29249668,33.0,7.1121192
MOZ,2011,Africa,Low,30.42516136,4.9217639,37.0,6.71953869
MOZ,2012,Africa,Low,35.24672699,5.14035702,37.0,5.5548296
MOZ,2013,Africa,Low,41.5031395,6.04556036,38.0,8.01704311
MOZ,2014,Africa,Low,43.50259018,6.24013042,41.0,10.42445946
MOZ,2015,Africa,Low,40.35658646,6.60972881,45.0,11.26148605
MOZ,2016,Africa,Low,31.85357285,7.21501875,43.0,10.53909206
MOZ,2017,Africa,Low,36.75825882,7.80532169,46.0,9.68614864
MOZ,2018,Africa,Low,41.29206467,7.97903347,46.0,9.32622814
MOZ,2019,Africa,Low,41.01906586,7.90207434,46.0,9.71002865
MRT,2010,Africa,Low,43.759655,2.63618922,33.0,62.63608932
MRT,2011,Africa,Low,47.77469254,2.47383666,31.0,58.37606049
MRT,2012,Africa,Low,49.2515831,2.64919329,29.0,55.42799759
MRT,2013,Africa,Low,55.47412872,2.86799884,29.0,50.20851898
MRT,2014,Africa,Low,59.39431381,3.46724391,29.0,47.62082672
MRT,2015,Africa,Low,57.1233139,3.67363763,31.0,47.74198532
MRT,2016,Africa,Low,49.90084076,3.18699503,32.0,55.74465942
MRT,2017,Africa,Low,55.22446442,3.41947556,39.0,54.0633316
MRT,2018,Africa,Low,49.68307495,2.88362551,41.0,64.94996643
MRT,2019,Africa,Low,54.63365555,3.09176588,38.0,60.29301453
MUS,2010,Africa,Upper-Middle,357.17382813,4.51898289,70.0,52.31685638
MUS,2011,Africa,Upper-Middle,385.76248169,4.25059652,71.0,53.0715332
MUS,2012,Africa,Upper-Middle,387.1026001,4.21993399,71.0,51.61318207
MUS,2013,Africa,Upper-Middle,440.00280762,4.620821,72.0,53.18034744
MUS,2014,Africa,Upper-Middle,544.44122314,5.38024664,74.0,50.18024445
MUS,2015,Africa,Upper-Middle,515.72247314,5.55042362,74.0,49.57672882
MUS,2016,Africa,Upper-Middle,540.39239502,5.54289532,75.0,48.16077805
MUS,2017,Africa,Upper-Middle,594.86120605,5.59857273,76.0,47.39693832
MUS,2018,Africa,Upper-Middle,640.62182617,5.60310221,76.0,46.91960907
MUS,2019,Africa,Upper-Middle,639.18286133,5.69508171,77.0,47.12637711
MWI,2010,Africa,Low,33.99194336,5.14304781,41.0,10.92772293
MWI,2011,Africa,Low,39.29234314,5.32226658,40.0,8.96164322
MWI,2012,Africa,Low,32.53762817,6.02199793,45.0,10.24162579
MWI,2013,Africa,Low,39.54008484,8.22379494,46.0,6.70596313
MWI,2014,Africa,Low,35.33760452,6.89776182,45.0,8.18288803
MWI,2015,Africa,Low,34.97310638,6.62879086,45.0,10.9818964
MWI,2016,Africa,Low,34.0307579,7.72703791,50.0,12.41495895
MWI,2017,Africa,Low,37.60110092,7.58438921,52.0,12.69519043
MWI,2018,Africa,Low,36.70302963,6.88249922,54.0,12.80120277
MWI,2019,Africa,Low,36.91519165,6.37021732,55.0,11.85419559
MYS,2010,Western Pacific,Lower-Middle,285.64263916,3.16474271,77.0,34.11669922
MYS,2011,Western Pacific,Upper-Middle,343.45877075,3.31451917,78.0,34.01270676
MYS,2012,Western Pacific,Upper-Middle,371.76046753,3.45786357,78.0,33.03797531
MYS,2013,Western Pacific,Upper-Middle,381.69210815,3.51276922,79.0,33.66908646
MYS,2014,Western Pacific,Upper-Middle,414.4392395,3.71036959,79.0,33.0446701
MYS,2015,Western Pacific,Upper-Middle,368.77331543,3.82201481,80.0,33.70749283
MYS,2016,Western Pacific,Upper-Middle,350.71160889,3.70085335,80.0,35.94845581
MYS,2017,Western Pacific,Upper-Middle,366.36639404,3.71472311,80.0,35.93440247
MYS,2018,Western Pacific,Upper-Middle,409.84710693,3.75944281,80.0,36.64058304
MYS,2019,Western Pacific,Upper-Middle,419.32568359,3.83991051,80.0,36.0626564
NAM,2010,Africa,Upper-Middle,567.35003662,10.62278938,58.0,8.49479198
NAM,2011,Africa,Upper-Middle,624.59814453,10.86068344,58.0,9.32707882
NAM,2012,Africa,Upper-Middle,606.36633301,10.20360184,58.0,9.90651989
NAM,2013,Africa,Upper-Middle,539.41345215,10.08887577,58.0,8.88372707
NAM,2014,Africa,Upper-Middle,452.2585144,8.4089098,58.0,9.03688717
NAM,2015,Africa,Upper-Middle,476.50784302,9.98106289,59.0,7.3291502
NAM,2016,Africa,Upper-Middle,409.78051758,9.32231045,60.0,7.71208572
NAM,2017,Africa,Upper-Middle,447.95223999,8.71348476,60.0,7.80559444
NAM,2018,Africa,Upper-Middle,457.6807251,8.62148285,58.0,7.78355885
NAM,2019,Africa,Upper-Middle,419.14828491,8.85805798,60.0,7.52685452
NER,2010,Africa,Low,23.47736168,4.96100473,31.0,55.53378677
NER,2011,Africa,Low,24.84123039,4.87323856,32.0,57.73744583
NER,2012,Africa,Low,22.71487427,4.30732679,31.0,60.80649567
NER,2013,Africa,Low,24.61338997,4.46636009,30.0,56.5436821
NER,2014,Africa,Low,25.09494019,4.45377159,33.0,54.67353821
NER,2015,Africa,Low,25.96905327,5.34745932,34.0,51.68564987
NER,2016,Africa,Low,22.68474007,4.53239059,36.0,58.51040268
NER,2017,Africa,Low,29.09627533,5.57609606,35.0,48.3137207
NER,2018,Africa,Low,30.61364555,5.30310822,35.0,48.96118927
NER,2019,Africa,Low,31.89424324,5.66642094,35.0,46.09529114
NGA,2010,Africa,Low,73.008255,3.29653287,39.0,76.87748718
NGA,2011,Africa,Low,80.2377243,3.32077932,40.0,74.72514343
NGA,2012,Africa,Lower-Middle,87.89523315,3.35984254,39.0,72.84432983
NGA,2013,Africa,Lower-Middle,97.29588318,3.4206934,38.0,70.92673492
NGA,2014,Africa,Lower-Middle,102.39888763,3.34840417,41.0,71.85419464
NGA,2015,Africa,Lower-Middle,92.91207123,3.58194995,43.0,71.89007568
NGA,2016,Africa,Low,75.52328491,3.64773679,44.0,75.18703461
NGA,2017,Africa,Low,70.31814575,3.74762511,42.0,77.38787079
NGA,2018,Africa,Low,63.60244751,3.09069347,46.0,75.94579315
NGA,2019,Africa,Low,67.6254425,2.98547053,47.0,71.49702454
NIC,2010,Americas,Lower-Middle,117.70147705,7.71019173,66.0,37.48913193
NIC,2011,Americas,Lower-Middle,125.13540649,7.44982004,67.0,37.83097458
NIC,2012,Americas,Lower-Middle,133.64489746,7.48836899,68.0,37.63622665
NIC,2013,Americas,Lower-Middle,140.20372009,7.63869238,70.0,36.89557648
NIC,2014,Americas,Lower-Middle,156.22232056,7.97716141,71.0,35.33010483
NIC,2015,Americas,Lower-Middle,165.18948364,7.96303272,70.0,35.39279175
NIC,2016,Americas,Lower-Middle,171.5748291,8.04877567,71.0,35.0157547
NIC,2017,Americas,Lower-Middle,181.75810242,8.32754421,72.0,33.84358215
NIC,2018,Americas,Lower-Middle,172.9760437,8.4993515,70.0,33.15946198
NIC,2019,Americas,Lower-Middle,166.49009705,8.50037098,71.0,33.21761322
NIU,2010,Western Pacific,High,1311.24133301,13.11417961,65.0,1.12644124
NIU,2011,Western Pacific,High,2448.81103516,20.50479507,66.0,0.69036758
NIU,2012,Western Pacific,High,1198.01806641,9.25662613,66.0,1.45510137
NIU,2013,Western Pacific,High,1423.1262207,9.8861742,68.0,1.21329439
NIU,2014,Western Pacific,High,1676.2532959,10.93090534,68.0,1.03652835
NIU,2015,Western Pacific,High,1147.73083496,8.6362381,69.0,0.84498936
NIU,2016,Western Pacific,Upper-Middle,1060.91296387,7.62227821,69.0,0.92350453
NIU,2017,Western Pacific,High,1284.90673828,8.51659107,69.0,0.82541388
NIU,2018,Western Pacific,High,1394.13793945,7.96712685,69.0,0.8823396
NIU,2019,Western Pacific,High,1232.44702148,7.23629236,69.0,0.97145218
NLD,2010,Europe,High,5191.69384766,10.09452248,81.0,9.0956707
NLD,2011,Europe,High,5562.12109375,10.14537811,81.0,9.48238277
NLD,2012,Europe,High,5284.64990234,10.45467281,82.0,10.09067631
NLD,2013,Europe,High,5532.72607422,10.50247383,83.0,11.53488541
NLD,2014,Europe,High,5601.88574219,10.45699596,83.0,11.58756542
NLD,2015,Europe,High,4676.56201172,10.18857956,84.0,11.28642845
NLD,2016,Europe,High,4644.02099609,9.89148426,84.0,11.28642845
NLD,2017,Europe,High,4934.57519531,9.93712521,85.0,11.04886436
NLD,2018,Europe,High,5330.66015625,9.85083961,84.0,10.79132938
NLD,2019,Europe,High,5340.61279297,9.93616295,85.0,10.423666
NOR,2010,Europe,High,7859.51611328,8.8581152,84.0,15.0464716
NOR,2011,Europe,High,8900.37207031,8.73474026,84.0,15.20982742
NOR,2012,Europe,High,8970.11914063,8.72188568,85.0,14.80008125
NOR,2013,Europe,High,9241.265625,8.87431335,86.0,14.59419632
NOR,2014,Europe,High,9116.37792969,9.28297901,86.0,14.37853241
NOR,2015,Europe,High,7566.56152344,10.06992245,87.0,14.14276981
NOR,2016,Europe,High,7492.07666016,10.53049755,87.0,14.27099895
NOR,2017,Europe,High,7815.78710938,10.22983646,87.0,14.5119257
NOR,2018,Europe,High,8271.859375,9.96037865,87.0,13.96863365
NOR,2019,Europe,High,8007.35546875,10.43807507,88.0,13.91872692
NPL,2010,South-East Asia,Low,29.62231827,4.36131525,37.0,56.20389175
NPL,2011,South-East Asia,Low,34.14775085,4.45220184,39.0,58.37966919
NPL,2012,South-East Asia,Low,33.64963913,4.49078751,40.0,56.07543182
NPL,2013,South-East Asia,Low,35.14327621,4.63012981,43.0,63.53343964
NPL,2014,South-East Asia,Low,41.9739151,5.07549381,45.0,60.04753494
NPL,2015,South-East Asia,Low,46.49585342,5.46615553,46.0,59.4352417
NPL,2016,South-East Asia,Low,47.1232872,5.42378998,48.0,55.44006729
NPL,2017,South-East Asia,Low,49.63085556,4.72174025,45.0,57.37548065
NPL,2018,South-East Asia,Low,51.16546249,4.52845383,47.0,57.72503281
NPL,2019,South-East Asia,Low,53.61107254,4.44524717,51.0,57.91313171
NRU,2010,Western Pacific,Upper-Middle,626.21124268,12.69640064,54.0,2.41821241
NRU,2011,Western Pacific,Upper-Middle,672.27624512,9.97123718,55.0,1.91657317
NRU,2012,Western Pacific,Upper-Middle,873.81658936,8.84148979,56.0,0.78191185
NRU,2013,Western Pacific,Upper-Middle,808.10583496,9.56899357,57.0,1.07696116
NRU,2014,Western Pacific,Upper-Middle,736.00012207,8.1214447,58.0,1.35604632
NRU,2015,Western Pacific,Upper-Middle,973.30883789,13.91331863,58.0,1.07610953
NRU,2016,Western Pacific,Upper-Middle,978.48120117,10.95251656,58.0,1.13456309
NRU,2017,Western Pacific,High,1127.47509766,11.4886446,58.0,0.88470006
NRU,2018,Western Pacific,High,1220.0769043,11.09015656,59.0,0.74647081
NRU,2019,Western Pacific,High,1213.86804199,11.56155682,59.0,0.80313951
NZL,2010,Western Pacific,High,3072.73608398,9.09511089,86.0,11.78977394
NZL,2011,Western Pacific,High,3501.22045898,9.10748196,87.0,11.74532509
NZL,2012,Western Pacific,High,3682.94213867,9.20243168,88.0,11.83617115
NZL,2013,Western Pacific,High,3833.82226563,8.9393549,88.0,11.85921955
NZL,2014,Western Pacific,High,3997.43237305,8.97204113,89.0,12.84114456
NZL,2015,Western Pacific,High,3433.59643555,8.88920593,89.0,13.80066013
NZL,2016,Western Pacific,High,3516.93481445,8.76869011,89.0,14.610116
NZL,2017,Western Pacific,High,3702.09985352,8.61795807,89.0,14.54863453
NZL,2018,Western Pacific,High,3706.80273438,8.56966972,89.0,14.57150078
NZL,2019,Western Pacific,High,3679.59692383,8.61898708,88.0,14.4040451
OMN,2010,Eastern Mediterranean,Upper-Middle,583.57073975,2.47588587,74.0,10.4072876
OMN,2011,Eastern Mediterranean,Upper-Middle,563.23632813,2.23611403,76.0,10.83927441
OMN,2012,Eastern Mediterranean,Upper-Middle,561.1171875,2.27702832,75.0,10.24428463
OMN,2013,Eastern Mediterranean,Upper-Middle,587.71075439,2.5054009,74.0,6.97031879
OMN,2014,Eastern Mediterranean,Upper-Middle,726.64660645,3.13740134,74.0,5.68407965
OMN,2015,Eastern Mediterranean,Upper-Middle,767.04455566,4.07826233,75.0,5.30148888
OMN,2016,Eastern Mediterranean,Upper-Middle,714.48864746,4.17580843,75.0,5.56049776
OMN,2017,Eastern Mediterranean,Upper-Middle,704.6295166,3.95418668,74.0,5.93687487
OMN,2018,Eastern Mediterranean,Upper-Middle,639.78082275,3.21469474,75.0,6.4967432
OMN,2019,Eastern Mediterranean,Upper-Middle,730.08325195,3.80648994,74.0,5.9613471
PAK,2010,Eastern Mediterranean,Low,23.62846184,2.42967653,42.0,67.75833893
PAK,2011,Eastern Mediterranean,Low,25.02491379,2.23121333,43.0,65.34801483
PAK,2012,Eastern Mediterranean,Low,25.59742928,2.22185278,45.0,61.15657806
PAK,2013,Eastern Mediterranean,Low,28.20998955,2.4164784,47.0,62.74438858
PAK,2014,Eastern Mediterranean,Low,32.11787415,2.48899078,47.0,65.50695038
PAK,2015,Eastern Mediterranean,Low,33.99359894,2.49493265,49.0,64.43975067
PAK,2016,Eastern Mediterranean,Low,36.46934128,2.57026362,50.0,62.12799454
PAK,2017,Eastern Mediterranean,Low,42.07228851,2.7863009,51.0,57.8424263
PAK,2018,Eastern Mediterranean,Low,40.09578323,2.82844949,53.0,56.24115753
PAK,2019,Eastern Mediterranean,Low,36.01374817,2.84736943,52.0,56.08301163
PAN,2010,Americas,Upper-Middle,607.42242432,7.22332573,73.0,31.44028473
PAN,2011,Americas,Upper-Middle,664.97564697,6.83196259,76.0,34.16368103
PAN,2012,Americas,Upper-Middle,725.01544189,6.50450659,78.0,34.78495407
PAN,2013,Americas,Upper-Middle,805.78985596,6.52210426,78.0,32.27741623
PAN,2014,Americas,Upper-Middle,919.2946167,6.91532087,78.0,31.79924011
PAN,2015,Americas,Upper-Middle,982.06530762,6.93698502,78.0,33.03644562
PAN,2016,Americas,Upper-Middle,1056.68481445,7.09378099,79.0,32.69819641
PAN,2017,Americas,High,1126.96154785,7.16492653,80.0,31.91596031
PAN,2018,Americas,High,1227.30554199,7.60132933,80.0,35.70438766
PAN,2019,Americas,High,1339.45153809,8.13541794,81.0,37.61917496
PER,2010,Americas,Lower-Middle,241.43280029,4.70582962,65.0,39.51519012
PER,2011,Americas,Lower-Middle,264.46487427,4.52216864,65.0,40.34396362
PER,2012,Americas,Lower-Middle,309.31439209,4.72939587,66.0,38.87478256
PER,2013,Americas,Lower-Middle,320.96490479,4.71272659,69.0,35.27772903
PER,2014,Americas,Lower-Middle,332.18841553,4.90967321,70.0,31.77192116
PER,2015,Americas,Lower-Middle,310.60983276,4.90453625,71.0,30.14810181
PER,2016,Americas,Lower-Middle,311.33517456,4.89353323,70.0,29.5966835
PER,2017,Americas,Lower-Middle,332.54321289,4.80915499,70.0,28.94732857
PER,2018,Americas,Upper-Middle,362.75994873,5.0835557,70.0,29.74592972
PER,2019,Americas,Upper-Middle,367.98739624,5.12525272,69.0,28.34798813
PHL,2010,Western Pacific,Lower-Middle,89.35166931,4.13107872,59.0,54.84585953
PHL,2011,Western Pacific,Lower-Middle,95.95716095,4.02518559,63.0,58.89309311
PHL,2012,Western Pacific,Lower-Middle,109.2149353,4.17709208,64.0,58.31450272
PHL,2013,Western Pacific,Lower-Middle,118.87432098,4.27408695,65.0,57.57440186
PHL,2014,Western Pacific,Lower-Middle,106.16293335,3.70313668,66.0,52.37667847
PHL,2015,Western Pacific,Lower-Middle,113.4342804,3.8982749,66.0,51.1785965
PHL,2016,Western Pacific,Lower-Middle,118.05981445,3.95484328,68.0,50.49208069
PHL,2017,Western Pacific,Lower-Middle,120.32259369,3.96042776,68.0,50.14805984
PHL,2018,Western Pacific,Lower-Middle,125.27716827,3.9538188,67.0,50.4368515
PHL,2019,Western Pacific,Lower-Middle,141.6925354,4.16646004,66.0,48.78687668
PLW,2010,Western Pacific,High,1093.30786133,10.93099976,72.0,17.69978714
PLW,2011,Western Pacific,High,1072.56323242,9.9432106,74.0,18.50708771
PLW,2012,Western Pacific,High,1239.99304199,10.24609089,75.0,16.6182518
PLW,2013,Western Pacific,High,1399.29931641,10.92691708,75.0,16.00157356
PLW,2014,Western Pacific,High,1481.35656738,10.71111488,76.0,15.69245625
PLW,2015,Western Pacific,High,1554.91186523,9.76325321,76.0,17.25234604
